     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.005     0.003     0.031     0.000     0.009     0.038     0.126     0.001     0.035     0.034     0.717     0.001     0.000     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.062     0.000     0.005     0.000     0.000     0.000     0.000     0.002     0.747     0.000     0.184     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.071     0.002     0.007     0.000     0.142     0.026     0.028     0.000     0.539     0.024     0.159     0.000     0.001     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000  9999.000     0.000     0.090     0.099     0.688     0.015     0.002     0.010     0.024     0.001     0.003     0.004     0.064     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.245     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.739     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.004     0.010     0.224     0.002     0.001     0.019     0.142     0.002     0.004     0.012     0.576     0.003     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.118     0.000     0.001     0.000     0.113     0.000     0.009     0.000     0.755     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.000     0.007     0.000     0.195     0.000     0.009     0.000     0.684     0.000     0.001     0.000     0.103     3.000     4.000    12.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.133     0.132     0.076     0.160     0.000     0.000     0.000     0.000     0.107     0.072     0.058     0.262     2.000     4.000     8.000
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.004     0.000     0.001     0.001     0.914     0.000     0.075     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.001     2.000     2.000     6.000
     1.000     0.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.008     0.000     0.423     0.000     0.008     0.000     0.227     0.000     0.004     0.000     0.328     0.000     0.000     0.000     0.002     1.000     4.000     4.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.114     0.567     0.049     0.000     0.000     0.000     0.000     0.001     0.029     0.202     0.037     2.000     3.000     7.000
     1.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.013     0.014     0.141     0.000     0.000     0.000     0.000     0.000     0.024     0.036     0.772     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.006     0.023     0.000     0.000     0.000     0.000     0.000     0.052     0.100     0.815     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.011     0.001     0.020     0.000     0.172     0.130     0.663     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.060     0.010     0.017     0.021     0.101     0.101     0.057     0.121     0.178     0.042     0.153     0.134     0.001     0.001     0.001     0.003     3.000     1.000     9.000
  9999.000  9999.000  9999.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.005     0.001     0.001     0.002     0.120     0.119     0.068     0.144     0.000     0.000     0.000     0.000     0.116     0.078     0.063     0.284     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.042     0.000     0.929     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.079     0.053     0.537     0.001     0.007     0.029     0.098     0.000     0.009     0.008     0.176     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.412     0.000     0.549     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.030     2.000     4.000     8.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.762     0.026     0.042     0.000     0.000     0.000     0.000     0.000     0.156     0.004     0.008     0.000     2.000     1.000     5.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.048     0.000     0.205     0.000     0.092     0.000     0.223     0.000     0.058     0.000     0.373     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.049     0.002     0.003     0.000     0.000     0.000     0.000     0.000     0.879     0.021     0.047     0.000     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000     0.358     0.007     0.010     0.000     0.408     0.046     0.022     0.000     0.132     0.004     0.011     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.031     0.000     0.916     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.051     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.163     0.006     0.009     0.000     0.249     0.002     0.021     0.000     0.511     0.012     0.027     0.000     4.000     1.000    13.000
     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.092     0.091     0.052     0.110     0.100     0.023     0.085     0.075     0.068     0.046     0.037     0.165     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.015     0.000     0.063     0.000     0.269     0.000     0.653     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     2.000     4.000     8.000
